source_dir,mutation_type,count
tests/5.0/taskloop_simd,CHANGE_LOOP_BOUND,2
tests/4.5/task,CHANGE_CONFIGURATION,2
tests/6.0/parallel,REMOVE_CONSTRUCT,2
tests/6.0/parallel,REMOVE_SYNCHRONIZATION,2
tests/6.0/task,CHANGE_CLAUSE,2
tests/6.0/modifiers,CHANGE_CLAUSE,2
tests/5.2/scope,REMOVE_CLAUSE,2
tests/5.1/tile,CHANGE_CONFIGURATION,2
tests/6.0/assume,CHANGE_CONDITION,2
tests/6.0/fuse,CHANGE_LOOP_BOUND,2
tests/5.1/taskwait,REMOVE_CONSTRUCT,2
tests/5.1/runtime_calls,CHANGE_CONFIGURATION,2
tests/5.1/default,REMOVE_CLAUSE,2
tests/5.1/taskloop,CHANGE_LOOP_BOUND,2
tests/5.1/masked,REMOVE_SYNCHRONIZATION,2
tests/5.1/scope,REMOVE_CONSTRUCT,2
tests/5.1/taskloop,REMOVE_CLAUSE,2
tests/5.1/declare_variant,CHANGE_CLAUSE,2
tests/5.1/teams,CHANGE_CONFIGURATION,2
tests/5.2/declare_mapper,CHANGE_LOOP_BOUND,2
tests/5.2/declare_mapper,REMOVE_CONSTRUCT,2
tests/4.5/task,REMOVE_STATEMENT,1
tests/4.5/application_kernels,REMOVE_SYNCHRONIZATION,1
tests/4.5/application_kernels,CHANGE_OPERATOR,1
tests/4.5/taskloop,CHANGE_CONDITION,1
tests/4.5/taskloop,CHANGE_CONFIGURATION,1
tests/5.0/allocate,CHANGE_CONFIGURATION,1
tests/5.0/metadirective,CHANGE_MAPPING,1
tests/5.0/parallel_for,CHANGE_CONDITION,1
tests/5.0/parallel_for,CHANGE_LOOP_BOUND,1
tests/5.0/parallel_for_simd,REMOVE_SYNCHRONIZATION,1
tests/5.0/parallel_master,REMOVE_CONSTRUCT,1
tests/5.0/parallel_master_taskloop,REMOVE_CLAUSE,1
tests/5.0/parallel_master_taskloop,REMOVE_CONSTRUCT,1
tests/5.0/teams,CHANGE_CLAUSE,1
tests/5.0/scan,CHANGE_SCAN,1
tests/5.0/parallel_master_taskloop_simd,REMOVE_CLAUSE,1
tests/5.0/taskgroup,REMOVE_CLAUSE,1
tests/5.0/task,REMOVE_CLAUSE,1
tests/4.5/taskloop,CHANGE_OPERATOR,1
tests/5.1/masked,REMOVE_CONSTRUCT,1
tests/5.1/masked,REMOVE_CLAUSE,1
tests/5.1/atomic,REMOVE_SYNCHRONIZATION,1
tests/5.1/declare_variant,REMOVE_CONSTRUCT,1
tests/5.1/declare_variant,CHANGE_MAPPING,1
tests/5.1/declare_variant,CHANGE_ASSIGNMENT,1
tests/5.1/depend,REMOVE_DEPENDENCY,1
tests/5.1/declare_variant,REMOVE_CLAUSE,1
tests/5.1/masked,CHANGE_CONFIGURATION,1
tests/5.1/default,REMOVE_CONSTRUCT,1
tests/5.1/taskwait,CHANGE_LOOP_BOUND,1
tests/5.1/scope,REMOVE_CLAUSE,1
tests/5.1/runtime_calls,ORACLE_MUTATION,1
tests/5.1/runtime_calls,CHANGE_CONSTANT,1
tests/5.1/tile,CHANGE_ASSIGNMENT,1
tests/5.1/taskwait,REMOVE_SYNCHRONIZATION,1
tests/5.2/scope,CHANGE_CLAUSE,1
tests/5.1/tile,CHANGE_LOOP_BOUND,1
tests/6.0/assume,CHANGE_LOOP_BOUND,1
tests/6.0/assume,CHANGE_ASSIGNMENT,1
tests/6.0/parallel,CHANGE_CONFIGURATION,1
tests/6.0/parallel,CHANGE_CLAUSE,1
tests/6.0/map-type_modifier,CHANGE_ASSIGNMENT,1
tests/6.0/map-type_modifier,CHANGE_MAPPING,1
tests/6.0/modifiers,REMOVE_SYNCHRONIZATION,1
tests/6.0/modifiers,CHANGE_ASSIGNMENT,1
